time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
0.14000000000000007,8018.12411007741,3370965.3641772964,5022242.749196531,1784.3469366441288,292.81905667235424,0.05287823270952986,1.1876131435860442,1165.5340802628732,177.95051165745812,2.139359115340076,2.540731004228486,4.680090119568562,4.59308545748229,378.5913865810162,2.0234114849784093,46.92569086989535,0.004527528435976599,289.97046980948966,0.008784230763315765,0.48068813990630493,0.0007468851466826878,112573.74276712725,35.85161764408706,1.6630682846244713,11.074073225808291,3.19
0.14700000000000008,8029.881986014124,3375587.8846874293,5021419.694294708,1786.1544795642155,292.8118457690284,0.05293228416525183,1.1910026270192136,1166.1065602971194,177.94915612406436,2.128772299331756,2.5353734008298527,4.664145700161608,4.599855853842446,378.60157906970943,2.023556732925101,46.89460172373933,0.004512845749668892,288.5554147281771,0.008802198199188848,0.4798703362973668,0.0007785179563183949,112668.89283371209,35.83383252705746,1.6635126391654644,11.060769196681864,3.19
0.15400000000000008,8037.755375557054,3378725.3031310057,5020598.178346517,1788.0083160001743,292.80464744448005,0.05298613179324947,1.1944872270370708,1166.6945371534391,177.96708515721826,2.119295575536018,2.5314714952939514,4.6507670708299695,4.603902204098709,378.61292774202013,2.023701552442624,46.86358673474906,0.004500441627162425,287.3617717695139,0.00882011613296405,0.4790547858198483,0.000810063614373329,112711.61318904786,35.81608491325165,1.6639558053849242,11.047501821497416,3.19
0.1610000000000001,8042.649678929162,3380723.7424056795,5019777.730443475,1789.8982630062185,292.7974575765633,0.0530397973015847,1.1980458542508003,1167.29458631906,177.99980067496773,2.1106785186607593,2.528689648937743,4.639368167598502,4.605858894917434,378.6251600451235,2.0238460885409477,46.83263050949854,0.00448979993113666,286.33905206049167,0.008837991592158251,0.4782411686101525,0.0008415344932363588,112714.1392585065,35.798364612784596,1.6643980390360047,11.034265896713949,3.19
0.1680000000000001,8045.261477826446,3381849.4669423057,5018957.98806842,1791.8166510893955,292.7902729911079,0.05309329751025377,1.2016625719846226,1167.9041235255327,178.04387385967098,2.1027267314842937,2.5267680123362353,4.629494743820529,4.606214108205816,378.6380657018006,2.023990452297143,46.801721189257925,0.004480519222908505,285.4481307148439,0.008855830003610694,0.47742923766092965,0.0008729401472019266,112685.85279101244,35.780663785242034,1.6648395367078088,11.02105740401589,3.19
0.1750000000000001,8046.126040560363,3382307.124130011,5018138.672642532,1793.7576608874908,292.7830912481607,0.05314664545617637,1.2053253036431952,1168.521189092902,178.0966844893964,2.095289879929289,2.5255059107462845,4.620795790675574,4.60534308519739,378.65148632860956,2.0241347285653455,46.77084965248977,0.004472288483365787,284.6587842350742,0.008873635554045032,0.47661880240977916,0.0009042879472623794,112633.97791182772,35.76297640915568,1.6652804492142443,11.007873243334098,3.19
0.2150000000000001,8045.65446403361,3382253.894266995,5017319.5704272995,1795.7168745930953,292.7759104750124,0.0531998512567929,1.2090248764021683,1169.1442947653022,178.15622935153922,2.0882520395558286,2.5247486640205614,4.61300070357639,4.603534024004248,378.665301195104,2.0242789819763036,46.740008891685605,0.004464867459268171,283.94772116420364,0.008891411472249184,0.47580971589558574,0.0009355835779034951,112564.05901568283,35.74529786778045,1.6657208920403506,10.99471102390515,3.19
0.2550000000000001,8031.571785313166,3377041.2679665685,5012631.910795819,1798.5538034983267,292.734798151228,0.053502103992023486,1.214405949950959,1170.0490087540643,177.94202898912027,2.0794263582818284,2.525267741982307,4.604694100264135,4.601008119703227,378.6878921447623,2.025101119518633,46.56399678346846,0.0044260538606787385,280.2384549324774,0.008992730844434143,0.4711980757698878,0.0011139627542854635,112288.14351660885,35.64430792121963,1.6682325457493585,10.919688862248831,3.19
0.2950000000000001,7987.277696520465,3360967.706130205,5007936.819282877,1812.5366801062285,292.6935910828966,0.05380045240693153,1.24087711838527,1174.5030860603622,177.37097481361917,2.044113155392605,2.536493241916997,4.580606397309602,4.5903650438672,378.79370800250587,2.0259267225649737,46.38851617564508,0.0043940818357467186,277.1953447093477,0.009093304370443712,0.46662038348729085,0.00129102882120372,111258.59488645598,35.543297211540335,1.6707365580479092,10.845218964104749,3.19
0.3350000000000001,7969.4261408172315,3354751.724763512,5003214.280910308,1822.3092962566254,292.65211323193836,0.05409584571062088,1.25935094493489,1177.613350925804,178.49783642894025,2.0152944926703165,2.537963023666443,4.5532575163367595,4.551191254666227,378.8647968462722,2.0267616091441885,46.21291617880693,0.004375128059085979,275.3965943157026,0.00919343272127474,0.4620629537435554,0.0014673111290048248,110711.19327038246,35.44183748186366,1.673243475169754,10.77107869694327,3.19
0.37500000000000006,7937.511271678779,3343342.324271057,4998482.392448029,1835.2770254469451,292.61052314714016,0.05438762352373981,1.2838729706884071,1181.7414566329478,178.5840939052503,1.9819130691185662,2.544524619695432,4.526437688813998,4.530775808931556,378.9600103978563,2.027599881431734,46.03776630393159,0.004345651997476869,272.6070875319612,0.009292873771605424,0.45753680708515154,0.0016423834007137739,109880.47260442324,35.340318960917,1.6757435760698745,10.697447343014584,3.19
0.41500000000000004,7915.267410683821,3335526.726108924,4993731.576975081,1846.546316825296,292.5687363384601,0.0546762775010659,1.30517032358794,1185.3276196789975,179.31775808822383,1.9518760357519045,2.5475306771858586,4.499406712937763,4.499593532379358,379.04138447507484,2.0284441620338924,45.86275253762969,0.004322621785544266,270.4342421491172,0.009391776539568249,0.453035160821026,0.001816507992197623,109231.38401164558,35.23853797612919,1.6782418223092688,10.624214561500505,3.19
0.455,7888.292497316954,3325858.303221448,4988968.402764715,1857.4064996935676,292.52681023253666,0.05496163236550277,1.3288992950926304,1188.6682601734167,179.66896618303218,1.920638184638532,2.5523347296941346,4.472972914332667,4.475493488332766,379.0770375039972,2.029292121236826,45.68807450578208,0.0042962088510507795,267.94944809576094,0.00949006349911638,0.4485615436172244,0.001989548413937291,108554.51331731494,35.136636749041756,1.6807346590072698,10.551437756740329,3.19
0.495,7862.286687673572,3316526.754526695,4984189.431657824,1867.8061786585167,292.4847142484106,0.05524391482611254,1.3521263674743382,1191.8487980177576,180.10338834351225,1.8909367774960517,2.5567854760793676,4.447722253575419,4.4499792401671545,379.10413866142187,2.030144509336107,45.51361516024032,0.004272423831197139,265.71847875957405,0.009587795597252136,0.44411318141745937,0.0021616119669931994,107908.79396583019,35.03454335985399,1.6832237905501237,10.479071800386325,3.19
0.535,7835.758791111757,3307004.7148965267,4979395.247336627,1878.4428358633727,292.44245318020876,0.05552318500572036,1.375880433058336,1195.1016693945592,180.4823761286384,1.8616439956795618,2.561399546976047,4.423043542655609,4.425651897326943,379.13162596765306,2.0310008491690055,45.33938520744694,0.00424882335908901,263.51102261145894,0.009684977460610323,0.43968986363638796,0.0023327067968491625,107251.1993177705,34.932271940810814,1.6857088092160706,10.407113266636124,3.19
0.5750000000000001,7810.198388412674,3297850.646245423,4974585.464501596,1889.1077946326607,292.40002328410924,0.05579953751995788,1.3996938828244632,1198.3629196504098,180.90400772376685,1.8329951429927287,2.5656320888938744,4.3986272318866035,4.400934145839687,379.1588264981905,2.0318609669192367,45.165365293418354,0.0042259593301925665,261.3783580107834,0.009781626404287725,0.43529080216218763,0.0025028633878305014,106606.89119191011,34.829815958931775,1.688189810955772,10.335549334486581,3.19
0.6150000000000001,7784.831765621701,3288777.387202037,4969760.721985594,1899.9599836043274,292.35742984873224,0.056073024335760585,1.4239222185248805,1201.6812020225498,181.3103909894245,1.8047086089751698,2.569764686282875,4.374473295258045,4.376808345328793,379.1862006270215,2.0327243825605503,44.991568376239414,0.004203215660456483,259.2627048443669,0.009877745538645826,0.43091585542402594,0.0026720872159257513,105961.23317815075,34.72719067537602,1.6906663637464558,10.264377700863395,3.19
0.6550000000000001,7760.103340498373,3279950.468696228,4964921.130708649,1910.917108322216,292.3146735117831,0.05634371503186719,1.4483813630020135,1205.0313221208646,181.7349175563423,1.7769058160804192,2.5736372678207626,4.350543083901182,4.352713867582171,379.21351146035954,2.033590783929554,44.817991153472526,0.004180886227687562,257.1912124750859,0.009973344722819098,0.4265645746747469,0.0028403956387660187,105322.3003422301,34.624400087924705,1.6931383104392213,10.193591065547821,3.19
0.6950000000000002,7735.746352043613,3271270.759162459,4960067.104493954,1922.0333673836647,292.2717575910094,0.05661166525996009,1.4731925379100028,1208.4298711962383,182.15846380886984,1.749498038195505,2.577347454957807,4.3268454931533125,4.3289628488409795,379.24091463141144,2.034459773066524,44.644639932189115,0.004158783570685975,255.1462639307718,0.010068429485269861,0.4222367082815371,0.0030077983895596154,104685.07722247753,34.52145459721187,1.6956053413585968,10.123185334977245,3.19
0.7350000000000002,7711.903092167176,3262791.299799345,4955198.874595216,1933.2828089235568,292.2286837972467,0.0568769351292221,1.4982977271637896,1211.8689060966014,182.59236244044658,1.7225180119879893,2.5808448223602936,4.303362834348283,4.305364727908662,379.2683388793456,2.035331013787193,44.47151555132635,0.004137000079369361,253.1362185306989,0.010163007465705521,0.41793190851641077,0.0031743089184956357,104052.10599866515,34.41836069901356,1.6980672427705485,10.053154852312788,3.19
0.7750000000000002,7688.4791050333115,3254477.194291933,4950316.768988711,1944.686469692006,292.18545470238627,0.05713957895155041,1.5237440272508198,1215.354872076897,183.03024839322654,1.6959306946328894,2.584164266578199,4.280094961211089,4.282018723376502,379.29584576836737,2.036204146596512,44.298622009440855,0.004115469296878683,251.1547473902126,0.0102570847607143,0.4136498978878054,0.0033399379590040514,103421.60966862888,34.31512690611915,1.7005237545583134,9.983495103321706,3.19
0.8150000000000003,7665.518086864564,3246344.818249865,4945421.051142096,1956.237904162034,292.1420723134187,0.05739965125328502,1.549517044758088,1218.885797652996,183.47608733649787,1.6697402036253528,2.587290905835325,4.257031109460677,4.258856776430012,379.3234189559224,2.0370788373570217,44.12596148890979,0.004094216475777851,249.20399461211116,0.010350668034534083,0.40939037306708653,0.003504697243898033,102794.30255199893,34.21176033545602,1.7029746518828157,9.914201153453769,3.19
0.8550000000000003,7642.98426656834,3238380.85228006,4940512.014192001,1967.9470849559677,292.09853890583145,0.057657203469300665,1.5756390210748568,1222.4647283439244,183.92781788819056,1.6439289208467462,2.590238555559613,4.234167476406359,4.235908201907376,379.35108458352113,2.0379547486001823,43.95353723913704,0.004073214459821869,247.28128985462348,0.010443763314284465,0.4051530597246173,0.0036685973843036362,102169.35979088591,34.108268699222606,1.7054196976369258,9.845268539914438,3.19
0.8950000000000004,7620.888797223752,3230589.568113893,4935589.9265428735,1979.8144056092842,292.05485654169667,0.05791228597868591,1.6021108459627862,1226.0917847120272,184.38692537562915,1.6184922338361887,2.5930039619354956,4.2114961957716845,4.2131458580778745,379.37884512901985,2.0388315557484704,43.78135190498837,0.004052466813037612,245.38679158561987,0.01053637669720573,0.40093768033915617,0.0038316491147988214,101546.88463767743,34.00465915700022,1.707858669690007,9.776692747988148,3.19
0.9350000000000004,7599.388641453243,3222965.0779502396,4930655.0642507635,1990.5062885581965,292.0110273566328,0.05816494705183293,1.628946503702685,1229.3177461833495,184.85701470326478,1.5934185850296727,2.595593633018965,4.189012218048638,4.190575916809667,379.3932218722002,2.03970893718837,43.60940850665977,0.004031959620794829,243.51906642366802,0.010628513949419422,0.3967439724606218,0.003993862587006027,100979.94411774726,33.9009389985228,1.710291344676381,9.708469508136972,3.19
0.9750000000000004,7576.402723122846,3214755.638148705,4925707.692454229,2000.9436543898628,291.9670533950198,0.058415233580418745,1.6566134118518252,1232.446479476914,185.21991751752785,1.5687009424775193,2.598731020492857,4.167431962970376,4.169714862629872,379.402101729971,2.0405865796706015,43.43770986882184,0.0040116895371355476,241.67765415152795,0.0107201807495373,0.39257167762201756,0.00415524779848116,100409.28669652123,33.79711525320204,1.7127175071733889,9.640594615619806,3.19
1.0150000000000003,7553.812956667211,3206696.287164125,4920746.693741734,2011.415995937586,291.92292440407255,0.05866323656390223,1.6843716843255132,1235.5856309885785,185.61044522038415,1.5446160013788786,2.601707455878681,4.14632345725756,4.1485354637603,379.41087298277546,2.041464584444927,43.2662175418234,0.003992382096809334,239.9280644166038,0.010811399436602233,0.38841977904220587,0.004315844078525059,99844.02716846544,33.69316601238232,1.7151376161672636,9.57305152944108,3.19
1.0550000000000004,7531.473248618261,3198738.5878422437,4915772.301412147,2022.0524462624683,291.8786421273746,0.05890899908549977,1.712563455028722,1238.7738966506913,185.99918519428064,1.5208605298717093,2.6045701636539076,4.125430693525617,4.127621716761602,379.41963453997573,2.0423426531060445,43.09493406033763,0.003973295160864844,238.20265951276838,0.010902175282270984,0.38428803677710405,0.004475660708223565,99278.80806595186,33.58909771414717,1.7175514659798068,9.505836346190456,3.19
1.0950000000000004,7509.580716387462,3190957.3406660166,4910784.659391345,2032.8315996028566,291.83420751660236,0.05915256562629008,1.7411319793758462,1242.0048632396602,186.39963999925456,1.4974442033910416,2.6072479898551313,4.104692193246173,4.106781651774037,379.42836121725895,2.043220517816368,42.92385941735485,0.003954467487709021,236.50479532360933,0.010992514439693629,0.3801761707606874,0.004634708520587374,98716.72692639864,33.484914907601016,1.7199588960644658,9.438944509753835,3.19
1.1350000000000005,7488.035493249745,3183315.2589836298,4905784.049079961,2043.7784590619835,291.7896227518136,0.05939397471748082,1.7701434284784425,1245.2860132348435,186.80404502845093,1.4743310721028762,2.609777458684483,4.0841085307873595,4.086134056923635,379.4370743157049,2.0440978741986355,42.752997826276356,0.00393581865153722,234.82708609792874,0.011082421206056745,0.3760839854027381,0.004792995081085819,98155.75113888853,33.38062498800681,1.7223596813686715,9.372372838269552,3.19
1.1750000000000005,7466.890200232686,3175832.1436965587,4900770.683156039,2054.886371133835,291.7448894056881,0.05963326578020522,1.7995801277664332,1248.6153485276398,187.21701133471697,1.4515276243560455,2.6121402676951595,4.063667892051205,4.065607507819064,379.44576644202516,2.0449744421827365,42.582351553788584,0.003917377550715527,233.1720162652024,0.011171900534560537,0.372011255254003,0.00495052911014179,97596.68906808346,33.27623388965943,1.7247536321951664,9.306117664129152,3.19
1.2150000000000005,7446.105529102443,3168493.47275169,4895744.810764867,2066.1665174387563,291.7000093808871,0.05982823848858222,1.8294717362598463,1251.9962224918527,187.63610092800084,1.4290196066712517,2.6143509809662175,4.043370587637469,4.045235220049718,379.45444837452663,2.0461667234727066,42.42367017326168,0.003902774238905228,231.86417748387288,0.011245073671949766,0.37033275526913123,0.005107318266547061,97038.74532361398,33.171748278951625,1.7271405435574845,9.251921894310053,3.19
1.2550000000000006,7440.353152386603,3166569.140256188,4890706.654349063,2071.1267956278,291.6549843466255,0.06000250267661453,1.8426120930072996,1253.4825722246305,188.43424635148128,1.4172131895989628,2.6113741615244956,4.028587351123458,4.024989086866556,379.4580215284836,2.047502499831853,42.270498774732246,0.0038899097192001807,230.71411038862865,0.011310677059456258,0.36975125392763947,0.005263516808229186,96834.60983622358,33.067174239712976,1.7295202253783057,9.20332453501927,3.19
1.2950000000000006,7428.8216619320765,3162368.9508658512,4885666.178530948,2075.2300226404222,291.6099031435563,0.06017546204211656,1.8534895272924194,1254.7127731287094,188.48002967630805,1.4084623760871062,2.6105702636628485,4.0190326397499545,4.017774738418688,379.46138940689815,2.0488319785624483,42.11767056498537,0.0038721255281544934,229.12740011196638,0.011375977904410459,0.36917243429065566,0.005418995010501094,96584.48056452826,32.962719273252,1.7318879313999878,9.154951291733367,3.19
1.3350000000000006,7418.1995061613725,3158490.098827765,4880619.150627521,2078.852324693841,291.56472776362216,0.06034723317901056,1.8630924213720914,1255.798827266286,188.64546734350222,1.400602693378856,2.6094522633874857,4.010054956766342,4.008511436923305,379.46437262638995,2.050156555122745,41.965069029327324,0.003856698115852811,227.75394552513887,0.01144101616202747,0.36859594219946856,0.005573848004827311,96358.61421480059,32.85829646270548,1.7342456245048516,9.106772566621839,3.19
1.3750000000000007,7406.7968601677785,3154317.0694984323,4875566.137293472,2082.595422478368,291.5194630878552,0.060517821652345656,1.8730158923322608,1256.9211379770709,188.75004804051676,1.3927323149415702,2.6086097596502604,4.001342074591831,4.000132301811532,379.4674635366508,2.051475938621872,41.81270801426816,0.0038411653266140736,226.3739153999107,0.0115057901011295,0.36802179299905097,0.005728071669355956,96120.3672118348,32.753918372169984,1.736593002867385,9.058789642098176,3.19
1.4150000000000007,7395.899276982943,3150331.4877880355,4870506.56277637,2086.229158133882,291.4741037667765,0.06068725832809707,1.882649109255629,1258.0106383319044,188.89034311256108,1.3850595569139426,2.60758114109003,3.9926406980039726,3.9912802685597195,379.4704361351026,2.052790236136641,41.66057059848306,0.003826100182502012,225.03812861725513,0.011570307688321915,0.36744991607427346,0.005881684972195036,95891.40638991604,32.64957398178397,1.7389302960232664,9.010996616699087,3.19
1.4550000000000007,7384.805805197968,3146272.229986802,4865440.746393541,2089.90482743721,291.42865246765376,0.06085555349615256,1.892393441877825,1259.1127156437478,189.00932135425333,1.3774179731108656,2.6066167390396484,3.984034712150514,3.982784875303169,379.4734296392662,2.054099245044741,41.5086640370064,0.003811047248073889,223.7060800505888,0.011634569179496866,0.36688030915693554,0.006034688522611586,95659.22663544824,32.545270736140374,1.7412573178731716,8.963393300866022,3.19
1.4950000000000008,7373.926449027702,3142292.2519471124,4860368.521365845,2093.5371103873053,291.3831074995155,0.061022727855454616,1.902022536855472,1260.2017734149033,189.1399186513622,1.3698943008960192,2.6055698334140995,3.9754641343101187,3.9741714229104526,379.47636556607176,2.055402931440222,41.35698256463314,0.003796246455730716,222.39893701063093,0.011698578889789138,0.3663129339981487,0.0061870925947360425,95431.04264030699,32.44100606657879,1.7435741066103387,8.91597649805436,3.19
1.5350000000000008,7363.0216536316175,3138302.26807593,4855290.006465346,2097.1763589344205,291.337469732935,0.061188795377246884,1.9116700104193125,1261.292921083966,189.26297972003596,1.3624349687242014,2.60452607085663,3.9669610395808315,3.9657140599163654,379.4792907668908,2.056701164123663,41.20552811882019,0.003781551624034322,221.1037006580925,0.011762338658739557,0.3657477742924215,0.006338901568427516,95202.64127950519,32.336783273242226,1.7458805693771648,8.868744845577966,3.19
1.5750000000000008,7351.387067324739,3134353.3015644676,4850205.1536898045,2100.2645942243707,291.2917385405815,0.061353773292985074,1.9212586287315843,1262.2083108150885,189.36798641288593,1.355068191121949,2.603436454712744,3.9585046458346933,3.9572521280104853,379.48049708136693,2.0579938697601987,41.05429821970335,0.0037670419325728007,219.82727950826708,0.011825851664291467,0.36518480187080754,0.006490123010217778,94995.36041614824,32.23260223040796,1.7481766893907735,8.821695989295383,3.19
1.6150000000000009,7339.014053469098,3130143.578030766,4845114.010782375,2103.3840208412876,291.24591415506814,0.061517676363700396,1.9310273604103696,1263.1323801122414,189.42482305529222,1.3477751165461958,2.6025906257309788,3.9503657422771745,3.9494063645627504,379.4816606899128,2.059280943189717,40.90329298495964,0.003752666598565841,218.5651288115003,0.011889120223566895,0.3646239961945874,0.006640762437064038,94779.60430624896,32.12846477221945,1.7504624063961074,8.77482821274019,3.19
1.655000000000001,7327.015085299399,3126061.773441658,4840016.057186804,2106.427298789753,291.1999916882681,0.06168053103423979,1.9405575888024518,1264.0338937958045,189.5081006270866,1.3406534191376949,2.601615166461608,3.9422685855993027,3.9412165648883817,379.4827843891168,2.0605624704501917,40.752497531034656,0.0037386982390093266,217.34105173043264,0.011952151264535728,0.36406529585498415,0.006790836344132687,94570.12693897044,32.02436114719021,1.7527379130879293,8.728136383844445,3.19
1.695000000000001,7314.902168263924,3121937.359856711,4834911.503242284,2109.4923122742184,291.15397282801155,0.061842347682929205,1.950155975468064,1264.9418580203799,189.57705365456695,1.3335722683475566,2.600673927836488,3.934246196184045,3.933269871043073,379.48391026815904,2.061838291330563,40.601916439882366,0.0037247756064191033,216.1232824948801,0.0120149456015578,0.3635086936336003,0.006940346670375715,94358.97094133147,31.920296540531748,1.7550030735802074,8.68161989935062,3.19
1.735000000000001,7302.952173774608,3117868.461171255,4829800.237952416,2112.5306444689923,291.1078563669374,0.06200314317316843,1.959670787171554,1265.8419215221743,189.65352506707143,1.3265863718287147,2.599672559532633,3.926258931361348,3.9252609142320876,379.48501579469195,2.0631083540783512,40.451545821485325,0.0037110518119792507,214.925157094072,0.012077506638083773,0.36295415936261666,0.007089301519247082,94150.48928830592,31.81626958341829,1.757257895168014,8.63527623806704,3.19
1.775000000000001,7291.012736757782,3113801.263144134,4824682.335768361,2115.569823574401,291.06164276881583,0.0621629301179896,1.969188287379291,1266.7422433813647,189.7254650454293,1.3196619178919955,2.598662792013409,3.918324709905405,3.9173576463264315,379.486113553563,2.0643725456017057,40.30138672440498,0.0036974340026248473,213.73849857900524,0.012139836205473273,0.3624016768090593,0.007237705251126843,93942.26624351303,31.712282681036985,1.7595023028272976,8.589104043367994,3.19
1.815000000000001,7279.165408383772,3109764.603156381,4819557.769416948,2118.594939522914,291.01533157904936,0.06232172293631969,1.9786617532360677,1267.6384042846905,189.7994873604882,1.3128150149924238,2.597616859239544,3.9104318742319677,3.909466947378523,379.4871969598146,2.065630787194974,40.151437552300635,0.003683968189918599,212.56725774086703,0.012201936912222681,0.3618512228514982,0.0073855640767206705,93735.59508576678,31.60833616935645,1.761736266287958,8.54310138294419,3.19
1.855000000000001,7267.3632750597835,3105741.9059632183,4814426.566436699,2121.6144004973853,290.96892283730574,0.06247953459233308,1.9881175333803431,1268.5328963601023,189.87195660807674,1.30603480237436,2.5965506898053965,3.9025854921797567,3.9016385779378835,379.48826988473087,2.0668829825713546,40.00169818596299,0.0036706251949695278,211.40883429535123,0.012263810872090136,0.3613027787538093,0.007532883028786041,93529.73346220878,31.504431494986868,1.7639597311619946,8.497266690976119,3.19
1.8950000000000011,7255.630012689927,3101741.5475942874,4809288.722983697,2124.623728188176,290.9224162989968,0.06263637839174449,1.99754159482896,1269.424392227505,189.94487683200896,1.2993252310252745,2.595456194183734,3.8947814252090085,3.893843897747112,379.4893304774772,2.0681290462820914,39.85216771781617,0.0036574171535266576,210.26422404564912,0.012325460402975018,0.36075632397038293,0.0076796676261309945,93325.05843754965,31.400569467394654,1.7661726566221403,8.451598250421517,3.19
1.9350000000000012,7243.950531226634,3097758.2006021133,4804144.25128144,2127.6255604607018,290.87581186415156,0.06279226701426344,2.006942204025882,1270.3136737224568,190.0171461822496,1.2926822071921207,2.5943384780071965,3.8870206851993174,3.886097362476449,379.4903800106365,2.069368888100729,39.7028456947686,0.0036443336818115066,209.13246930039904,0.012386887646065638,0.3602118395219571,0.00782592296682295,93121.33199629893,31.296751219627303,1.7683749947633207,8.406094475141291,3.19
1.9750000000000012,7232.331131087888,3093794.0988165876,4798993.15349816,2130.6185943709525,290.8291093410665,0.06294721305562014,2.016315278439118,1271.2003546334286,190.08937522104821,1.286106091481437,2.5931953619476396,3.8793014534290764,3.878389758965977,379.49141803907526,2.0706024215260808,39.55373143445462,0.0036313768412435804,208.01369290673847,0.012448094776364533,0.35966930612954434,0.007971654229439365,92918.65565624829,31.192977680507017,1.7705667018764533,8.360753753947606,3.19
2.015000000000001,7220.766372480258,3089847.3257236495,4793835.436183919,2133.603706027558,290.7823085769847,0.06310122874310065,2.025663563804712,1272.0846946182735,190.1612291846952,1.279594850942097,2.592028665985527,3.871623516927624,3.870724936021773,379.4924450528128,2.071829559058817,39.40482440104135,0.003618541953381103,206.90743641294245,0.012509083888742488,0.3591287052244362,0.00811686640176783,92716.94444328501,31.08924986602911,1.772747732235649,8.315574535012242,3.19
2.055000000000001,7209.257340806422,3085918.271403038,4788671.102321497,2136.580559753818,290.7354093860362,0.06325432610339235,2.0349860086196405,1272.9665941631083,190.2328956388012,1.273147812555166,2.5908379854544634,3.8639857980096295,3.8630995725079744,379.49346102198774,2.0730502147409884,39.256123997702076,0.0036058281336592522,205.81357074951285,0.012569857062133722,0.3585900183791842,0.008261564433651721,92516.21704970421,30.98556871938969,1.7749180414785652,8.270555278312386,3.19
2.095000000000001,7197.801562403085,3082006.067597693,4783500.1557461405,2139.5494891864905,290.68841158928825,0.06340651688191117,2.044283658715087,1273.8461521395805,190.3042730716095,1.2667636009572059,2.589624128891895,3.856387729849101,3.8555143328837005,379.4944661961579,2.0742643027049152,39.107629680646866,0.003593232496097247,204.73179600483442,0.012630416325727103,0.3580532276072775,0.008405753156493107,92316.43555662602,30.88193519997151,1.7770775847190197,8.225694480675351,3.19
2.135000000000001,7186.398350846059,3078110.5574802123,4778322.598721674,2142.510425121741,290.6413149927148,0.06355781259819661,2.0535563838139894,1274.723355676684,190.37541404527946,1.2604412706065722,2.5883872176767424,3.8488284882833144,3.8479677075098735,379.4954618968345,2.075471737919302,38.959340895708195,0.003580753341148643,203.66191599243086,0.012690763679061592,0.35751831518501864,0.008549437331099028,92117.61796497788,30.778350234815836,1.7792263175566227,8.18099066089236,3.19
2.175000000000001,7175.046103522277,3074231.204431336,4773138.433306269,2145.4635221683775,290.5941193995725,0.06370822452609436,2.062804698538043,1275.598253211461,190.4462862882453,1.2541796812633557,2.5871277393209953,3.841307420584351,3.8404594179763913,379.4964487137329,2.0766724357261515,38.81125711298675,0.003568388395745102,202.6036868414802,0.012750901082361463,0.3569852637371914,0.00869262162467015,91919.74832341896,30.674814746108765,1.7813641954923645,8.136442366877983,3.19
2.215000000000001,7163.7442184808915,3070367.6972272038,4767947.660614285,2148.4088619346253,290.54682460365984,0.06385776371499838,2.0720287476853465,1276.470859025349,190.5169165734753,1.2479778410258897,2.5858459630799366,3.833823804105826,3.832988529009809,379.49742517493786,2.077866312046253,38.66337780722429,0.003556135782735476,201.55690015732537,0.012810830463261366,0.35645405617745046,0.008835310626812774,91722.78240093964,30.571329636535925,1.7834911742239277,8.092048170688367,3.19
2.2550000000000012,7152.4914882938965,3066519.614770404,4762750.2812476335,2151.346553041922,290.49943039321187,0.06400644098805566,2.081228871926275,1277.341205295673,190.58729653782927,1.2418347154164495,2.584542263885064,3.8263769793015134,3.8255544926436507,379.4983914233755,2.0790532832159463,38.51570246830622,0.0035439934816913787,200.5213367608459,0.012870553714413898,0.3559246757295276,0.008977508843842614,91526.70232725439,30.467895798012727,1.7856072094552986,8.047806670293497,3.19
2.2950000000000013,7141.286914928956,3062686.60982984,4757546.295077862,2154.2766666011657,290.45193654888624,0.06415426695270834,2.0904052943851648,1278.2093130821331,190.65743278937313,1.2357493313373138,2.583216944760448,3.8189662760977616,3.8181565728426485,379.49934758427037,2.0802332660282903,38.368230595110965,0.003531959624085727,199.49679188476202,0.012930072696086287,0.3553971059042149,0.009119220704967351,91331.49355256221,30.364514107457325,1.7877122569745847,8.00371648765364,3.19
2.3350000000000013,7130.129421289963,3058868.307088238,4752335.70138497,2157.1992916814193,290.4043428449988,0.06430125200416058,2.099558294455958,1279.075208768327,190.72732352492474,1.2297207189976118,2.58187033543578,3.811591054433392,3.8107941617635452,379.50029378744676,2.0814061776633452,38.220961698517975,0.0035200323292422083,198.4830611126203,0.01298938923598256,0.35487133050094144,0.009260450561863242,91137.14024710379,30.261185429666906,1.7898062725856236,7.9597762688510665,3.19
